family,instance,utilization_pct,global_constructor_enabled,seed,feasible_at_gen_0,generations_to_first_feasible,final_feasible,initial_fitness,first_feasible_fitness,best_fitness,final_fitness,seed_population_size,seed_feasible_count,construction_ms,optimization_ms,total_wall_ms,construction_overhead_pct
A,Control_95,95,false,1,true,0,true,45384,45384,58580,58580,100,47,0,191490,191490,0.00
A,Control_95,95,true,1,true,0,true,84880,84880,84880,84880,100,48,12,184166,184179,0.01
A,Control_95,95,false,2,true,0,true,44522.4,44522.4,58080,58080,100,46,0,186046,186046,0.00
A,Control_95,95,true,2,true,0,true,84880,84880,84880,84880,100,47,12,183993,184006,0.01
A,Control_95,95,false,3,true,0,true,45409.6,45409.6,58973.6,58973.6,100,42,0,185167,185167,0.00
A,Control_95,95,true,3,true,0,true,84880,84880,84880,84880,100,44,12,183924,183937,0.01
A,Control_95,95,false,4,true,0,true,44016,44016,55880,55880,100,50,0,185338,185338,0.00
A,Control_95,95,true,4,true,0,true,84880,84880,84880,84880,100,52,13,184070,184083,0.01
A,Control_95,95,false,5,true,0,true,44190.4,44190.4,57080,57080,100,57,0,185980,185980,0.00
A,Control_95,95,true,5,true,0,true,84880,84880,84880,84880,100,58,12,184133,184146,0.01
A,Control_95,95,false,6,true,0,true,46122.4,46122.4,58373.6,58373.6,100,50,0,186047,186047,0.00
A,Control_95,95,true,6,true,0,true,84880,84880,84880,84880,100,52,12,183808,183820,0.01
A,Control_95,95,false,7,true,0,true,44728.8,44728.8,57780,57780,100,51,0,185253,185253,0.00
A,Control_95,95,true,7,true,0,true,84880,84880,84880,84880,100,52,13,183764,183777,0.01
A,Control_95,95,false,8,true,0,true,45603.2,45603.2,57680,57680,100,44,0,186182,186182,0.00
A,Control_95,95,true,8,true,0,true,84880,84880,84880,84880,100,46,12,183936,183949,0.01
A,Control_95,95,false,9,true,0,true,44309.6,44309.6,57380,57380,100,53,0,185194,185194,0.00
A,Control_95,95,true,9,true,0,true,84880,84880,84880,84880,100,54,12,184199,184212,0.01
A,Control_95,95,false,10,true,0,true,44303.2,44303.2,58480,58480,100,43,0,185123,185123,0.00
A,Control_95,95,true,10,true,0,true,84880,84880,84880,84880,100,45,12,184497,184510,0.01
A,Control_95,95,false,11,true,0,true,44190.4,44190.4,57073.6,57073.6,100,45,0,184441,184441,0.00
A,Control_95,95,true,11,true,0,true,84880,84880,84880,84880,100,46,13,183389,183402,0.01
A,Control_95,95,false,12,true,0,true,44128.8,44128.8,56580,56580,100,46,0,184224,184224,0.00
A,Control_95,95,true,12,true,0,true,84880,84880,84880,84880,100,49,12,182801,182814,0.01
A,Control_95,95,false,13,true,0,true,43916,43916,57680,57680,100,50,0,184121,184121,0.00
A,Control_95,95,true,13,true,0,true,84880,84880,84880,84880,100,51,12,182488,182501,0.01
A,Control_95,95,false,14,true,0,true,44828.8,44828.8,56680,56680,100,46,0,185076,185076,0.00
A,Control_95,95,true,14,true,0,true,84880,84880,84880,84880,100,48,13,182944,182958,0.01
A,Control_95,95,false,15,true,0,true,44177.6,44177.6,56880,56880,100,51,0,184188,184188,0.00
A,Control_95,95,true,15,true,0,true,84880,84880,84880,84880,100,52,12,182419,182432,0.01
A,Control_95,95,false,16,true,0,true,44528.8,44528.8,57580,57580,100,39,0,184290,184290,0.00
A,Control_95,95,true,16,true,0,true,84880,84880,84880,84880,100,41,12,182907,182920,0.01
A,Control_95,95,false,17,true,0,true,44377.6,44377.6,57180,57180,100,40,0,184710,184710,0.00
A,Control_95,95,true,17,true,0,true,84880,84880,84880,84880,100,42,41,182465,182506,0.02
A,Control_95,95,false,18,true,0,true,43803.2,43803.2,57280,57280,100,53,0,184595,184595,0.00
A,Control_95,95,true,18,true,0,true,84880,84880,84880,84880,100,53,12,183022,183035,0.01
A,Control_95,95,false,19,true,0,true,45209.6,45209.6,57080,57080,100,35,0,184366,184366,0.00
A,Control_95,95,true,19,true,0,true,84880,84880,84880,84880,100,38,12,182455,182468,0.01
A,Control_95,95,false,20,true,0,true,44496.8,44496.8,56373.6,56373.6,100,53,0,184457,184457,0.00
A,Control_95,95,true,20,true,0,true,84880,84880,84880,84880,100,55,12,182810,182823,0.01
A,Control_95,95,false,21,true,0,true,44403.2,44403.2,56980,56980,100,49,0,184572,184572,0.00
A,Control_95,95,true,21,true,0,true,84880,84880,84880,84880,100,51,12,182206,182219,0.01
A,Control_95,95,false,22,true,0,true,45284,45284,57580,57580,100,44,0,184321,184321,0.00
A,Control_95,95,true,22,true,0,true,84880,84880,84880,84880,100,46,12,182742,182755,0.01
A,Control_95,95,false,23,true,0,true,44716,44716,58180,58180,100,43,0,184478,184478,0.00
A,Control_95,95,true,23,true,0,true,84880,84880,84880,84880,100,46,12,183330,183343,0.01
A,Control_95,95,false,24,true,0,true,43816,43816,57167.2,57167.2,100,52,0,183952,183952,0.00
A,Control_95,95,true,24,true,0,true,84880,84880,84880,84880,100,54,12,182354,182367,0.01
A,Control_95,95,false,25,true,0,true,43716,43716,57380,57380,100,46,0,184140,184140,0.00
A,Control_95,95,true,25,true,0,true,84880,84880,84880,84880,100,47,13,182536,182549,0.01
A,Control_95,95,false,26,true,0,true,44871.2,44871.2,57380,57380,100,44,0,184388,184388,0.00
A,Control_95,95,true,26,true,0,true,84880,84880,84880,84880,100,44,12,182260,182273,0.01
A,Control_95,95,false,27,true,0,true,44303.2,44303.2,56380,56380,100,57,0,184365,184365,0.00
A,Control_95,95,true,27,true,0,true,84880,84880,84880,84880,100,58,13,183018,183031,0.01
A,Control_95,95,false,28,true,0,true,44296.8,44296.8,56980,56980,100,52,0,184501,184501,0.00
A,Control_95,95,true,28,true,0,true,84880,84880,84880,84880,100,53,12,182445,182457,0.01
A,Control_95,95,false,29,true,0,true,44196.8,44196.8,57880,57880,100,48,0,184550,184550,0.00
A,Control_95,95,true,29,true,0,true,84880,84880,84880,84880,100,50,12,182606,182619,0.01
A,Control_95,95,false,30,true,0,true,44635.2,44635.2,56980,56980,100,50,0,184332,184332,0.00
A,Control_95,95,true,30,true,0,true,84880,84880,84880,84880,100,51,12,183006,183019,0.01
B,B1,95,false,1,false,22,true,-563509.2,36843.2,43352.8,43352.8,100,0,0,184671,184671,0.00
