SOLUTION
0 n030w4
ASSIGNMENTS = 127
HN_2 Mon Early HeadNurse
NU_7 Mon Early Nurse
NU_9 Mon Early Nurse
CT_17 Mon Early Caretaker
CT_20 Mon Early Caretaker
CT_21 Mon Early Caretaker
CT_23 Mon Early Caretaker
TR_25 Mon Early Trainee
HN_1 Mon Day Nurse
NU_13 Mon Day Caretaker
NU_14 Mon Day Caretaker
NU_16 Mon Day Caretaker
CT_24 Mon Day Caretaker
HN_3 Mon Late Nurse
NU_4 Mon Late Caretaker
NU_11 Mon Late Caretaker
CT_22 Mon Late Caretaker
TR_26 Mon Late Trainee
TR_28 Mon Late Trainee
HN_0 Mon Night Nurse
NU_8 Mon Night Caretaker
NU_12 Mon Night Caretaker
CT_19 Mon Night Caretaker
NU_9 Tue Early Nurse
NU_15 Tue Early Caretaker
CT_21 Tue Early Caretaker
CT_23 Tue Early Caretaker
TR_27 Tue Early Trainee
HN_1 Tue Day Nurse
NU_14 Tue Day Caretaker
TR_25 Tue Day Trainee
NU_11 Tue Late Nurse
NU_13 Tue Late Caretaker
CT_17 Tue Late Caretaker
CT_24 Tue Late Caretaker
TR_26 Tue Late Trainee
NU_4 Tue Night Nurse
NU_8 Tue Night Caretaker
NU_16 Tue Night Caretaker
CT_20 Tue Night Caretaker
TR_28 Tue Night Trainee
HN_3 Wed Early Nurse
NU_15 Wed Early Caretaker
CT_18 Wed Early Caretaker
CT_23 Wed Early Caretaker
TR_27 Wed Early Trainee
NU_9 Wed Day Nurse
NU_14 Wed Day Caretaker
CT_21 Wed Day Caretaker
CT_22 Wed Day Caretaker
TR_25 Wed Day Trainee
NU_10 Wed Late Nurse
CT_17 Wed Late Caretaker
CT_19 Wed Late Caretaker
CT_24 Wed Late Caretaker
NU_4 Wed Night Nurse
NU_8 Wed Night Caretaker
NU_13 Wed Night Caretaker
HN_3 Thu Early Nurse
NU_6 Thu Early Nurse
NU_12 Thu Early Caretaker
NU_15 Thu Early Caretaker
CT_23 Thu Early Caretaker
NU_7 Thu Day Nurse
NU_16 Thu Day Caretaker
CT_18 Thu Day Caretaker
CT_20 Thu Day Caretaker
HN_2 Thu Late HeadNurse
NU_5 Thu Late Nurse
NU_10 Thu Late Caretaker
CT_17 Thu Late Caretaker
CT_24 Thu Late Caretaker
NU_4 Thu Night Nurse
NU_13 Thu Night Nurse
CT_19 Thu Night Caretaker
CT_21 Thu Night Caretaker
CT_22 Thu Night Caretaker
TR_25 Thu Night Trainee
HN_0 Fri Early Nurse
HN_3 Fri Early Nurse
NU_6 Fri Early Caretaker
NU_11 Fri Early Caretaker
NU_12 Fri Early Caretaker
TR_28 Fri Early Trainee
NU_8 Fri Day Nurse
NU_15 Fri Day Caretaker
CT_23 Fri Day Caretaker
HN_2 Fri Late HeadNurse
NU_7 Fri Late Nurse
NU_10 Fri Late Caretaker
NU_16 Fri Late Caretaker
CT_20 Fri Late Caretaker
NU_5 Fri Night Nurse
CT_18 Fri Night Caretaker
CT_19 Fri Night Caretaker
CT_22 Fri Night Caretaker
NU_6 Sat Early Nurse
TR_26 Sat Early Trainee
TR_29 Sat Early Trainee
HN_0 Sat Day Nurse
NU_11 Sat Day Caretaker
TR_28 Sat Day Trainee
HN_2 Sat Late HeadNurse
NU_12 Sat Late Nurse
NU_14 Sat Late Nurse
CT_20 Sat Late Caretaker
TR_27 Sat Late Trainee
HN_1 Sat Night HeadNurse
NU_5 Sat Night Nurse
NU_8 Sat Night Caretaker
NU_9 Sat Night Caretaker
NU_6 Sun Early Nurse
CT_17 Sun Early Caretaker
HN_0 Sun Day HeadNurse
NU_11 Sun Day Nurse
TR_26 Sun Day Trainee
TR_28 Sun Day Trainee
HN_2 Sun Late Nurse
NU_12 Sun Late Caretaker
TR_27 Sun Late Trainee
HN_1 Sun Night Nurse
NU_5 Sun Night Nurse
NU_8 Sun Night Caretaker
NU_9 Sun Night Caretaker
NU_14 Sun Night Nurse
CT_20 Sun Night Caretaker
TR_29 Sun Night Trainee
