SOLUTION
0 n030w4
ASSIGNMENTS = 134
HN_2 Mon Early HeadNurse
NU_15 Mon Early Nurse
NU_16 Mon Early Nurse
CT_18 Mon Early Caretaker
CT_24 Mon Early Caretaker
TR_25 Mon Early Trainee
TR_26 Mon Early Trainee
HN_1 Mon Day Caretaker
NU_7 Mon Day Caretaker
NU_13 Mon Day Nurse
NU_14 Mon Day Caretaker
CT_17 Mon Day Caretaker
NU_10 Mon Late Nurse
NU_12 Mon Late Caretaker
CT_22 Mon Late Caretaker
TR_27 Mon Late Trainee
TR_28 Mon Late Trainee
NU_8 Mon Night Caretaker
NU_11 Mon Night Nurse
CT_19 Mon Night Caretaker
CT_23 Mon Night Caretaker
NU_5 Tue Early Nurse
NU_16 Tue Early Caretaker
CT_24 Tue Early Caretaker
TR_26 Tue Early Trainee
HN_1 Tue Day Caretaker
NU_13 Tue Day Nurse
NU_14 Tue Day Caretaker
CT_20 Tue Day Caretaker
TR_25 Tue Day Trainee
HN_2 Tue Late Nurse
NU_6 Tue Late Caretaker
NU_15 Tue Late Caretaker
CT_17 Tue Late Caretaker
TR_27 Tue Late Trainee
NU_9 Tue Night Nurse
NU_11 Tue Night Caretaker
CT_23 Tue Night Caretaker
TR_29 Tue Night Trainee
HN_0 Wed Early Caretaker
NU_5 Wed Early Nurse
NU_10 Wed Early Caretaker
CT_21 Wed Early Caretaker
TR_26 Wed Early Trainee
NU_4 Wed Day Caretaker
NU_16 Wed Day Nurse
CT_20 Wed Day Caretaker
CT_24 Wed Day Caretaker
TR_25 Wed Day Trainee
HN_3 Wed Late Nurse
NU_6 Wed Late Caretaker
NU_15 Wed Late Caretaker
HN_2 Wed Night Nurse
NU_9 Wed Night Caretaker
CT_23 Wed Night Caretaker
HN_0 Thu Early Nurse
NU_10 Thu Early Nurse
NU_12 Thu Early Caretaker
CT_21 Thu Early Caretaker
CT_22 Thu Early Caretaker
NU_8 Thu Day Caretaker
NU_16 Thu Day Nurse
CT_17 Thu Day Caretaker
CT_24 Thu Day Caretaker
HN_1 Thu Late Caretaker
HN_3 Thu Late HeadNurse
NU_4 Thu Late Nurse
NU_5 Thu Late Caretaker
CT_18 Thu Late Caretaker
NU_7 Thu Night Nurse
NU_9 Thu Night Nurse
CT_19 Thu Night Caretaker
CT_20 Thu Night Caretaker
TR_26 Thu Night Trainee
NU_12 Fri Early Nurse
NU_14 Fri Early Caretaker
NU_15 Fri Early Nurse
CT_22 Fri Early Caretaker
TR_28 Fri Early Trainee
NU_8 Fri Day Nurse
NU_10 Fri Day Caretaker
CT_17 Fri Day Caretaker
CT_24 Fri Day Caretaker
TR_27 Fri Day Trainee
HN_1 Fri Late HeadNurse
NU_5 Fri Late Caretaker
NU_11 Fri Late Nurse
CT_18 Fri Late Caretaker
CT_21 Fri Late Caretaker
HN_0 Fri Night Nurse
NU_7 Fri Night Nurse
NU_13 Fri Night Caretaker
CT_19 Fri Night Caretaker
CT_20 Fri Night Caretaker
HN_3 Sat Early Nurse
NU_14 Sat Early Nurse
NU_15 Sat Early Nurse
TR_28 Sat Early Trainee
TR_29 Sat Early Trainee
NU_8 Sat Day Caretaker
NU_12 Sat Day Nurse
CT_17 Sat Day Caretaker
TR_27 Sat Day Trainee
HN_2 Sat Late HeadNurse
NU_6 Sat Late Nurse
NU_11 Sat Late Nurse
CT_21 Sat Late Caretaker
CT_23 Sat Late Caretaker
TR_25 Sat Late Trainee
HN_0 Sat Night HeadNurse
NU_7 Sat Night Nurse
NU_13 Sat Night Caretaker
CT_19 Sat Night Caretaker
HN_3 Sun Early Nurse
NU_4 Sun Early Caretaker
HN_1 Sun Day HeadNurse
NU_8 Sun Day Nurse
NU_12 Sun Day Caretaker
CT_17 Sun Day Caretaker
TR_28 Sun Day Trainee
TR_29 Sun Day Trainee
NU_6 Sun Late Caretaker
NU_14 Sun Late Nurse
CT_23 Sun Late Caretaker
TR_25 Sun Late Trainee
HN_0 Sun Night Caretaker
HN_2 Sun Night Nurse
NU_7 Sun Night Caretaker
NU_11 Sun Night Nurse
NU_13 Sun Night Nurse
NU_15 Sun Night Nurse
CT_19 Sun Night Caretaker
CT_21 Sun Night Caretaker
TR_27 Sun Night Trainee
