SOLUTION
0 n030w4
ASSIGNMENTS = 89
NU_4 Mon Early Nurse
NU_10 Mon Early Nurse
CT_20 Mon Early Caretaker
CT_18 Mon Day Caretaker
HN_2 Mon Late Nurse
NU_8 Mon Late Caretaker
NU_16 Mon Late Caretaker
CT_24 Mon Late Caretaker
TR_26 Mon Late Trainee
TR_28 Mon Late Trainee
NU_6 Mon Night Caretaker
NU_12 Mon Night Nurse
NU_14 Mon Night Caretaker
CT_22 Mon Night Caretaker
NU_4 Tue Early Caretaker
NU_6 Tue Early Caretaker
NU_14 Tue Early Nurse
NU_8 Tue Day Nurse
HN_0 Wed Early Nurse
TR_28 Wed Early Trainee
NU_6 Wed Day Caretaker
NU_10 Wed Day Nurse
NU_14 Wed Day Caretaker
CT_22 Wed Day Caretaker
NU_12 Wed Late Nurse
CT_20 Wed Late Caretaker
CT_24 Wed Late Caretaker
TR_26 Wed Late Trainee
HN_2 Wed Night Nurse
NU_4 Wed Night Caretaker
NU_16 Wed Night Caretaker
CT_18 Wed Night Caretaker
NU_14 Thu Day Nurse
CT_20 Fri Early Caretaker
CT_22 Fri Early Caretaker
HN_0 Fri Day Caretaker
NU_12 Fri Day Caretaker
NU_16 Fri Day Nurse
CT_18 Fri Day Caretaker
HN_2 Fri Late HeadNurse
NU_8 Fri Late Caretaker
NU_10 Fri Late Nurse
NU_6 Fri Night Nurse
CT_24 Fri Night Caretaker
TR_28 Fri Night Trainee
HN_1 Sat Early Nurse
NU_7 Sat Early Nurse
NU_11 Sat Early Nurse
NU_13 Sat Early Nurse
CT_19 Sat Early Caretaker
TR_27 Sat Early Trainee
NU_5 Sat Day Caretaker
NU_9 Sat Day Nurse
HN_3 Sat Late HeadNurse
NU_15 Sat Late Nurse
CT_17 Sat Late Caretaker
TR_29 Sat Late Trainee
CT_21 Sat Night Caretaker
CT_23 Sat Night Caretaker
TR_25 Sat Night Trainee
HN_2 Sun Early Nurse
NU_7 Sun Early Caretaker
NU_11 Sun Early Nurse
NU_13 Sun Early Nurse
NU_14 Sun Early Nurse
TR_25 Sun Early Trainee
TR_28 Sun Early Trainee
NU_6 Sun Day Caretaker
NU_8 Sun Day Caretaker
NU_9 Sun Day Nurse
NU_10 Sun Day Nurse
NU_12 Sun Day Nurse
NU_16 Sun Day Nurse
TR_27 Sun Day Trainee
TR_29 Sun Day Trainee
HN_0 Sun Late Caretaker
HN_1 Sun Late Nurse
HN_3 Sun Late HeadNurse
NU_4 Sun Late Nurse
NU_5 Sun Late Nurse
CT_17 Sun Late Caretaker
CT_19 Sun Late Caretaker
CT_21 Sun Late Caretaker
CT_22 Sun Late Caretaker
CT_23 Sun Late Caretaker
CT_24 Sun Late Caretaker
NU_15 Sun Night Nurse
CT_20 Sun Night Caretaker
TR_26 Sun Night Trainee
