SOLUTION
0 n030w4
ASSIGNMENTS = 26
NU_5 Mon Early Nurse
CT_19 Mon Early Caretaker
CT_20 Mon Early Caretaker
CT_17 Mon Day Caretaker
CT_23 Mon Day Caretaker
HN_2 Tue Day Nurse
CT_22 Tue Day Caretaker
NU_4 Tue Late Nurse
NU_7 Wed Early Nurse
CT_20 Wed Early Caretaker
CT_23 Wed Early Caretaker
CT_22 Thu Early Caretaker
NU_13 Thu Night Nurse
NU_15 Thu Night Nurse
CT_20 Thu Night Caretaker
CT_24 Fri Day Caretaker
HN_1 Fri Late HeadNurse
TR_26 Fri Late Trainee
CT_22 Sat Early Caretaker
HN_1 Sat Night HeadNurse
CT_24 Sun Early Caretaker
HN_0 Sun Day Nurse
HN_3 Sun Day HeadNurse
NU_9 Sun Late Caretaker
NU_14 Sun Late Nurse
NU_13 Sun Night Nurse
