SOLUTION
0 n030w4
ASSIGNMENTS = 168
HN_2 Mon Early HeadNurse
NU_7 Mon Early Nurse
NU_14 Mon Early Caretaker
NU_16 Mon Early Nurse
CT_21 Mon Early Caretaker
TR_25 Mon Early Trainee
TR_29 Mon Early Trainee
NU_5 Mon Day Caretaker
NU_11 Mon Day Caretaker
NU_16 Mon Day Nurse
CT_17 Mon Day Caretaker
CT_23 Mon Day Caretaker
HN_3 Mon Late Nurse
NU_6 Mon Late Caretaker
CT_17 Mon Late Caretaker
CT_18 Mon Late Caretaker
HN_2 Mon Night Nurse
NU_6 Mon Night Caretaker
NU_7 Mon Night Caretaker
NU_8 Mon Night Caretaker
CT_19 Mon Night Caretaker
CT_23 Mon Night Caretaker
TR_28 Mon Night Trainee
HN_0 Tue Early Caretaker
HN_3 Tue Early Nurse
NU_4 Tue Early Caretaker
NU_7 Tue Early Nurse
NU_16 Tue Early Nurse
CT_22 Tue Early Caretaker
CT_24 Tue Early Caretaker
TR_25 Tue Early Trainee
TR_29 Tue Early Trainee
HN_0 Tue Day Caretaker
HN_1 Tue Day Caretaker
HN_3 Tue Day Nurse
NU_4 Tue Day Caretaker
NU_8 Tue Day Nurse
NU_11 Tue Day Nurse
NU_13 Tue Day Nurse
NU_14 Tue Day Nurse
CT_19 Tue Day Caretaker
TR_26 Tue Day Trainee
TR_29 Tue Day Trainee
HN_0 Tue Late Caretaker
HN_1 Tue Late Caretaker
HN_2 Tue Late Nurse
NU_11 Tue Late Caretaker
NU_8 Tue Night Caretaker
NU_15 Tue Night Nurse
CT_17 Tue Night Caretaker
CT_20 Tue Night Caretaker
TR_26 Tue Night Trainee
TR_28 Tue Night Trainee
HN_3 Wed Early Nurse
NU_7 Wed Early Caretaker
NU_11 Wed Early Caretaker
NU_14 Wed Early Caretaker
CT_23 Wed Early Caretaker
HN_1 Wed Day Caretaker
NU_12 Wed Day Nurse
NU_16 Wed Day Caretaker
CT_22 Wed Day Caretaker
CT_23 Wed Day Caretaker
TR_25 Wed Day Trainee
NU_9 Wed Late Nurse
NU_13 Wed Late Caretaker
CT_21 Wed Late Caretaker
TR_27 Wed Late Trainee
HN_1 Wed Night Caretaker
NU_7 Wed Night Caretaker
NU_9 Wed Night Nurse
NU_13 Wed Night Nurse
NU_14 Wed Night Nurse
NU_15 Wed Night Nurse
CT_17 Wed Night Caretaker
TR_26 Wed Night Trainee
NU_8 Thu Early Caretaker
NU_12 Thu Early Nurse
NU_16 Thu Early Nurse
HN_1 Thu Day Caretaker
NU_4 Thu Day Caretaker
NU_8 Thu Day Caretaker
NU_10 Thu Day Caretaker
NU_14 Thu Day Nurse
CT_18 Thu Day Caretaker
CT_20 Thu Day Caretaker
CT_21 Thu Day Caretaker
CT_23 Thu Day Caretaker
HN_3 Thu Late HeadNurse
NU_5 Thu Late Caretaker
NU_9 Thu Late Caretaker
NU_10 Thu Late Caretaker
NU_14 Thu Late Nurse
CT_20 Thu Late Caretaker
NU_6 Thu Night Nurse
NU_12 Thu Night Caretaker
NU_13 Thu Night Nurse
CT_24 Thu Night Caretaker
TR_27 Thu Night Trainee
NU_6 Fri Early Nurse
NU_9 Fri Early Nurse
CT_19 Fri Early Caretaker
TR_25 Fri Early Trainee
TR_29 Fri Early Trainee
HN_2 Fri Day Nurse
NU_8 Fri Day Caretaker
NU_10 Fri Day Caretaker
NU_15 Fri Day Nurse
CT_20 Fri Day Caretaker
CT_24 Fri Day Caretaker
TR_25 Fri Day Trainee
HN_0 Fri Late Caretaker
HN_2 Fri Late HeadNurse
NU_6 Fri Late Caretaker
NU_12 Fri Late Caretaker
NU_16 Fri Late Nurse
HN_1 Fri Night Nurse
HN_2 Fri Night Nurse
NU_13 Fri Night Caretaker
CT_23 Fri Night Caretaker
HN_2 Sat Early Nurse
NU_4 Sat Early Nurse
NU_11 Sat Early Nurse
CT_18 Sat Early Caretaker
CT_19 Sat Early Caretaker
CT_20 Sat Early Caretaker
TR_25 Sat Early Trainee
TR_28 Sat Early Trainee
NU_4 Sat Day Caretaker
NU_14 Sat Day Nurse
NU_16 Sat Day Nurse
CT_21 Sat Day Caretaker
TR_25 Sat Day Trainee
TR_29 Sat Day Trainee
NU_6 Sat Late Nurse
CT_19 Sat Late Caretaker
CT_20 Sat Late Caretaker
TR_25 Sat Late Trainee
TR_27 Sat Late Trainee
TR_28 Sat Late Trainee
HN_0 Sat Night Nurse
HN_1 Sat Night HeadNurse
NU_15 Sat Night Caretaker
CT_23 Sat Night Caretaker
NU_7 Sun Early Nurse
CT_23 Sun Early Caretaker
TR_25 Sun Early Trainee
TR_26 Sun Early Trainee
TR_28 Sun Early Trainee
HN_0 Sun Day Caretaker
HN_2 Sun Day HeadNurse
NU_4 Sun Day Caretaker
NU_5 Sun Day Nurse
NU_8 Sun Day Nurse
NU_9 Sun Day Nurse
NU_13 Sun Day Nurse
CT_19 Sun Day Caretaker
CT_21 Sun Day Caretaker
HN_3 Sun Late Nurse
NU_11 Sun Late Caretaker
NU_16 Sun Late Nurse
TR_29 Sun Late Trainee
NU_5 Sun Night Nurse
NU_10 Sun Night Nurse
CT_17 Sun Night Caretaker
CT_20 Sun Night Caretaker
CT_22 Sun Night Caretaker
TR_29 Sun Night Trainee
