Artifact ID,Primary File,Class,Recommendation,Confidence
ART-0001,.venv_kite/lib/python3.14/site-packages/sklearn/datasets/data/digits.csv.gz,Transient,Delete,97
ART-0002,.venv_test/lib/python3.14/site-packages/pandas/tests/extension/decimal/test_decimal.py,Transient,Investigate,50
ART-0003,.venv_kite/lib/python3.14/site-packages/websockets/auth.py,Transient,Investigate,50
ART-0004,my-chrono-sentiment-ui/package.json,Transient,Investigate,50
ART-0005,.venv_kite/lib/python3.14/site-packages/numpy/matrixlib/tests/test_matrix_linalg.py,Transient,Investigate,50
ART-0006,.venv_kite/lib/python3.14/site-packages/statsmodels/tools/sequences.py,Transient,Investigate,50
ART-0007,.venv_kite/lib/python3.14/site-packages/numpy/ctypeslib/__init__.pyi,Transient,Investigate,50
ART-0008,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/requests/cookies.py,Transient,Investigate,50
ART-0009,.venv_kite/lib/python3.14/site-packages/statsmodels/discrete/tests/results/results_count_robust_cluster.py,Transient,Investigate,50
ART-0010,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/vendor.txt,Transient,Investigate,50
ART-0011,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/arima/estimators/burg.py,Transient,Investigate,50
ART-0012,.venv_test/lib/python3.14/site-packages/pandas/tests/io/test_parquet.py,Transient,Investigate,50
ART-0013,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/strikes/__init__.py,Transient,Investigate,50
ART-0014,.venv_test/lib/python3.14/site-packages/pydantic/plugin/_loader.py,Transient,Investigate,50
ART-0015,.venv_kite/lib/python3.14/site-packages/narwhals/_duckdb/expr_dt.py,Transient,Investigate,50
ART-0016,.venv_test/lib/python3.14/site-packages/click/_winconsole.py,Transient,Investigate,50
ART-0017,.venv_test/lib/python3.14/site-packages/pandas/tests/groupby/transform/test_transform.py,Transient,Investigate,50
ART-0018,.venv_test/lib/python3.14/site-packages/multitasking/__init__.py,Transient,Investigate,50
ART-0019,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/pygments/modeline.py,Transient,Investigate,50
ART-0020,.venv_test/lib/python3.14/site-packages/markdown_it/rules_inline/link.py,Transient,Investigate,50
ART-0021,.venv_test/lib/python3.14/site-packages/numpy/ma/extras.py,Transient,Investigate,50
ART-0022,.venv_kite/lib/python3.14/site-packages/fontTools/cffLib/transforms.py,Transient,Investigate,50
ART-0023,.venv_kite/lib/python3.14/site-packages/statsmodels/tsa/base/tsa_model.py,Transient,Investigate,50
ART-0024,.venv_kite/lib/python3.14/site-packages/pip/_vendor/pyproject_hooks/_impl.py,Transient,Investigate,50
ART-0025,.venv_test/lib/python3.14/site-packages/pandas/tests/scalar/timedelta/methods/test_round.py,Transient,Investigate,50
ART-0026,.venv_test/lib/python3.14/site-packages/numpy/lib/_stride_tricks_impl.pyi,Transient,Investigate,50
ART-0027,.venv_test/lib/python3.14/site-packages/dateutil/tz/_factories.py,Transient,Investigate,50
ART-0028,.venv_kite/lib/python3.14/site-packages/idna/intranges.py,Transient,Investigate,50
ART-0029,.venv_kite/lib/python3.14/site-packages/rich/themes.py,Transient,Investigate,50
ART-0030,.venv_kite/lib/python3.14/site-packages/pandas/tests/base/test_value_counts.py,Transient,Investigate,50
ART-0031,.venv_kite/lib/python3.14/site-packages/cryptography/hazmat/decrepit/__init__.py,Transient,Investigate,50
ART-0032,.venv_test/lib/python3.14/site-packages/numpy/random/tests/test_generator_mt19937.py,Transient,Investigate,50
ART-0033,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/ccard/ccard.csv,Transient,Investigate,50
ART-0034,.venv_kite/lib/python3.14/site-packages/scipy/sparse/linalg/tests/test_matfuncs.py,Transient,Investigate,50
ART-0035,.venv_kite/lib/python3.14/site-packages/pandas/tests/internals/__init__.py,Transient,Investigate,50
ART-0036,.venv_kite/lib/python3.14/site-packages/markdown_it/rules_inline/link.py,Transient,Investigate,50
ART-0037,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexes/ranges/test_constructors.py,Transient,Investigate,50
ART-0038,.venv_kite/lib/python3.14/site-packages/twisted/names/server.py,Transient,Investigate,50
ART-0039,.venv_kite/lib/python3.14/site-packages/twisted/trial/_dist/worker.py,Transient,Investigate,50
ART-0040,.venv_kite/lib/python3.14/site-packages/scipy/signal/tests/test_signaltools.py,Transient,Investigate,50
ART-0041,.venv_kite/lib/python3.14/site-packages/pandas/core/indexers/__init__.py,Transient,Investigate,50
ART-0042,.venv_kite/lib/python3.14/site-packages/pandas/tests/extension/json/__init__.py,Transient,Investigate,50
ART-0043,.venv_kite/lib/python3.14/site-packages/scipy/_lib/cobyqa/main.py,Transient,Investigate,50
ART-0044,.venv_test/lib/python3.14/site-packages/soupsieve/__meta__.py,Transient,Investigate,50
ART-0045,.venv_test/lib/python3.14/site-packages/pandas/io/sas/sas7bdat.py,Transient,Investigate,50
ART-0046,.venv_kite/lib/python3.14/site-packages/sklearn/mixture/_base.py,Transient,Investigate,50
ART-0047,.venv_kite/lib/python3.14/site-packages/yfinance/domain/domain.py,Transient,Investigate,50
ART-0048,.venv_kite/lib/python3.14/site-packages/sklearn/svm/_base.py,Transient,Investigate,50
ART-0049,.venv_kite/lib/python3.14/site-packages/pandas/tests/indexes/period/test_resolution.py,Transient,Investigate,50
ART-0050,.venv_test/lib/python3.14/site-packages/dateutil/relativedelta.py,Transient,Investigate,50
ART-0051,.venv_kite/lib/python3.14/site-packages/twisted/cred/portal.py,Transient,Investigate,50
