path,member,package,compilation_root_type,reachability_root,parent_module,module_path,reachable,incoming_edges,outgoing_edges
infrastructure/core/src/bin/capture_daemon.rs,infrastructure/core,chronosentiment_core,binary:implicit,bin:capture_daemon,,crate,True,0,0
infrastructure/core/src/bin/chronology_serialize_probe.rs,infrastructure/core,chronosentiment_core,binary:implicit,bin:chronology_serialize_probe,,crate,True,0,0
infrastructure/core/src/bin/historical_importer.rs,infrastructure/core,chronosentiment_core,binary:implicit,bin:historical_importer,,crate,True,0,0
infrastructure/core/src/bin/yahoo_importer.rs,infrastructure/core,chronosentiment_core,binary:implicit,bin:yahoo_importer,,crate,True,0,0
infrastructure/core/src/binance_adapter.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::binance_adapter,True,1,0
infrastructure/core/src/cognition.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::cognition,True,1,0
infrastructure/core/src/csv_source.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::csv_source,True,1,0
infrastructure/core/src/data_source.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::data_source,True,1,0
infrastructure/core/src/ese.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::ese,True,1,0
infrastructure/core/src/folder_source.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::folder_source,True,1,0
infrastructure/core/src/harness.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::harness,True,1,0
infrastructure/core/src/inspector.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::inspector,True,1,0
infrastructure/core/src/lib.rs,infrastructure/core,chronosentiment_core,lib,lib,,crate,True,0,15
infrastructure/core/src/market_adapter.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::market_adapter,True,1,0
infrastructure/core/src/morphology.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::morphology,True,1,0
infrastructure/core/src/observatory.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::observatory,True,1,0
infrastructure/core/src/replay.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::replay,True,1,0
infrastructure/core/src/selection_cap.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::selection_cap,True,1,0
infrastructure/core/src/test_assets.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::test_assets,True,1,0
infrastructure/core/src/topology.rs,infrastructure/core,chronosentiment_core,lib,lib,infrastructure/core/src/lib.rs,crate::topology,True,1,0
infrastructure/core/tests/demo_test.rs,infrastructure/core,chronosentiment_core,test,test:demo_test,,crate,True,0,0
infrastructure/core/tests/determinism_test.rs,infrastructure/core,chronosentiment_core,test,test:determinism_test,,crate,True,0,0
infrastructure/core/tests/explainability_test.rs,infrastructure/core,chronosentiment_core,test,test:explainability_test,,crate,True,0,0
infrastructure/optimization/src/evolution_engine.rs,infrastructure/optimization,chronosentiment_optimization,lib,lib,infrastructure/optimization/src/lib.rs,crate::evolution_engine,True,1,0
infrastructure/optimization/src/lib.rs,infrastructure/optimization,chronosentiment_optimization,lib,lib,,crate,True,0,1
infrastructure/optimization/tests/determinism_test.rs,infrastructure/optimization,chronosentiment_optimization,test,test:determinism_test,,crate,True,0,0
infrastructure/optimization/tests/evolution_determinism.rs,infrastructure/optimization,chronosentiment_optimization,test,test:evolution_determinism,,crate,True,0,0
infrastructure/optimization/tests/structural_invariants.rs,infrastructure/optimization,chronosentiment_optimization,test,test:structural_invariants,,crate,True,0,0
infrastructure/observatory/api/examples/certify.rs,infrastructure/observatory/api,api,example,example:certify,,crate,True,0,0
infrastructure/observatory/api/src/certify.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::certify,True,1,0
infrastructure/observatory/api/src/dto.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::dto,True,1,0
infrastructure/observatory/api/src/errors.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::errors,True,1,0
infrastructure/observatory/api/src/events.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::events,True,1,0
infrastructure/observatory/api/src/handlers/mod.rs,infrastructure/observatory/api,api,binary:main,main,infrastructure/observatory/api/src/main.rs,crate::handlers,True,1,1
infrastructure/observatory/api/src/handlers/strategy_handlers.rs,infrastructure/observatory/api,api,binary:main,main,infrastructure/observatory/api/src/handlers/mod.rs,crate::handlers::strategy_handlers,True,1,0
infrastructure/observatory/api/src/inspect_projection.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::inspect_projection,True,1,0
infrastructure/observatory/api/src/inspector.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::inspector,True,1,0
infrastructure/observatory/api/src/lib.rs,infrastructure/observatory/api,api,lib,lib,,crate,True,0,13
infrastructure/observatory/api/src/main.rs,infrastructure/observatory/api,api,binary:main,main,,crate,True,0,4
infrastructure/observatory/api/src/market_adapter.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::market_adapter,True,1,0
infrastructure/observatory/api/src/market_data_simulate.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::market_data_simulate,True,1,0
infrastructure/observatory/api/src/replay.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::replay,True,1,0
infrastructure/observatory/api/src/routes/mod.rs,infrastructure/observatory/api,api,binary:main,main,infrastructure/observatory/api/src/main.rs,crate::routes,True,1,1
infrastructure/observatory/api/src/routes/strategy_routes.rs,infrastructure/observatory/api,api,binary:main,main,infrastructure/observatory/api/src/routes/mod.rs,crate::routes::strategy_routes,True,1,0
infrastructure/observatory/api/src/scenario/aggregator.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/scenario/mod.rs,crate::scenario::aggregator,True,1,0
infrastructure/observatory/api/src/scenario/attestation.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/scenario/mod.rs,crate::scenario::attestation,True,1,0
infrastructure/observatory/api/src/scenario/domain.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/scenario/mod.rs,crate::scenario::domain,True,1,0
infrastructure/observatory/api/src/scenario/evaluate.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/scenario/mod.rs,crate::scenario::evaluate,True,1,0
infrastructure/observatory/api/src/scenario/mod.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::scenario,True,1,6
infrastructure/observatory/api/src/scenario/registry.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/scenario/mod.rs,crate::scenario::registry,True,1,0
infrastructure/observatory/api/src/scenario/result.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/scenario/mod.rs,crate::scenario::result,True,1,0
infrastructure/observatory/api/src/services/evaluation_service.rs,infrastructure/observatory/api,api,binary:main,main,infrastructure/observatory/api/src/services/mod.rs,crate::services::evaluation_service,True,1,0
infrastructure/observatory/api/src/services/mod.rs,infrastructure/observatory/api,api,binary:main,main,infrastructure/observatory/api/src/main.rs,crate::services,True,1,1
infrastructure/observatory/api/src/signatures.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::signatures,True,1,0
infrastructure/observatory/api/src/simulate.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::simulate,True,1,0
infrastructure/observatory/api/src/strategy_id_parse.rs,infrastructure/observatory/api,api,binary:main,main,infrastructure/observatory/api/src/main.rs,crate::strategy_id_parse,True,1,0
infrastructure/observatory/api/src/timeline.rs,infrastructure/observatory/api,api,lib,lib,infrastructure/observatory/api/src/lib.rs,crate::timeline,True,1,0
financial/ese/examples/live_observatory.rs,financial/ese,cs-ingest,example,example:live_observatory,,crate,True,0,0
financial/ese/src/archive.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::archive,True,1,0
financial/ese/src/dedupe.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::dedupe,True,1,0
financial/ese/src/frozen_loader.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::frozen_loader,True,1,0
financial/ese/src/lib.rs,financial/ese,cs-ingest,lib,lib,,crate,True,0,11
financial/ese/src/main.rs,financial/ese,cs-ingest,binary:main,main,,crate,True,0,0
financial/ese/src/manifest.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::manifest,True,1,0
financial/ese/src/observatory.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::observatory,True,1,0
financial/ese/src/pca.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::pca,True,1,0
financial/ese/src/persist.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::persist,True,1,0
financial/ese/src/repair.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::repair,True,1,0
financial/ese/src/replay.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::replay,True,1,0
financial/ese/src/telemetry.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::telemetry,True,1,0
financial/ese/src/timeline.rs,financial/ese,cs-ingest,lib,lib,financial/ese/src/lib.rs,crate::timeline,True,1,0
financial/strategies/src/bin/execution_replay.rs,financial/strategies,chronosentiment_strategies,binary:implicit,bin:execution_replay,,crate,True,0,0
financial/strategies/src/bin/execution_simulator.rs,financial/strategies,chronosentiment_strategies,binary:explicit,bin:execution_simulator,,crate,True,0,0
financial/strategies/src/bin/financial_replay.rs,financial/strategies,chronosentiment_strategies,binary:explicit,bin:financial_replay,,crate,True,0,0
financial/strategies/src/bin/strategy_simulator.rs,financial/strategies,chronosentiment_strategies,binary:explicit,bin:strategy_simulator,,crate,True,0,0
financial/strategies/src/bin/trace_compiler.rs,financial/strategies,chronosentiment_strategies,binary:explicit,bin:trace_compiler,,crate,True,0,0
financial/strategies/src/domain/candidate.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/domain/mod.rs,crate::domain::candidate,True,1,0
financial/strategies/src/domain/mod.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::domain,True,1,3
financial/strategies/src/domain/scoring.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/domain/mod.rs,crate::domain::scoring,True,1,0
financial/strategies/src/domain/signatures.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/domain/mod.rs,crate::domain::signatures,True,1,0
financial/strategies/src/edge_decay.rs,financial/strategies,chronosentiment_strategies,lib:orphan,,,,False,0,0
financial/strategies/src/edge_half_life_estimator.rs,financial/strategies,chronosentiment_strategies,lib:orphan,,,,False,0,0
financial/strategies/src/ensemble.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::ensemble,True,1,0
financial/strategies/src/evaluation/annotations.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/evaluation/mod.rs,crate::evaluation::annotations,True,1,0
financial/strategies/src/evaluation/evaluator.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/evaluation/mod.rs,crate::evaluation::evaluator,True,1,0
financial/strategies/src/evaluation/mod.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::evaluation,True,1,6
financial/strategies/src/evaluation/normalization.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/evaluation/mod.rs,crate::evaluation::normalization,True,1,0
financial/strategies/src/evaluation/replay.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/evaluation/mod.rs,crate::evaluation::replay,True,1,0
financial/strategies/src/evaluation/report_adapter.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/evaluation/mod.rs,crate::evaluation::report_adapter,True,1,0
financial/strategies/src/evaluation/scoring.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/evaluation/mod.rs,crate::evaluation::scoring,True,1,0
financial/strategies/src/exit.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::exit,True,1,0
financial/strategies/src/lib.rs,financial/strategies,chronosentiment_strategies,lib,lib,,crate,True,0,12
financial/strategies/src/market_regime.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::market_regime,True,1,0
financial/strategies/src/orchestration/mod.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::orchestration,True,1,1
financial/strategies/src/orchestration/runtime_state.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/orchestration/mod.rs,crate::orchestration::runtime_state,True,1,0
financial/strategies/src/paper.rs,financial/strategies,chronosentiment_strategies,lib:orphan,,,,False,0,0
financial/strategies/src/pipeline/aggregation.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/pipeline/mod.rs,crate::pipeline::aggregation,True,1,0
financial/strategies/src/pipeline/asset_loop.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/pipeline/mod.rs,crate::pipeline::asset_loop,True,1,0
financial/strategies/src/pipeline/certification/orchestration.rs,financial/strategies,chronosentiment_strategies,lib:orphan,,,,False,0,0
financial/strategies/src/pipeline/mod.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::pipeline,True,1,7
financial/strategies/src/pipeline/old.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/pipeline/mod.rs,crate::pipeline::old,True,1,0
financial/strategies/src/pipeline/orchestration.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/pipeline/mod.rs,crate::pipeline::orchestration,True,1,0
financial/strategies/src/pipeline/regime_loop.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/pipeline/mod.rs,crate::pipeline::regime_loop,True,1,0
financial/strategies/src/pipeline/reporting.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/pipeline/mod.rs,crate::pipeline::reporting,True,1,0
financial/strategies/src/pipeline/sweep.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/pipeline/mod.rs,crate::pipeline::sweep,True,1,0
financial/strategies/src/pnl_overlay.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::pnl_overlay,True,1,0
financial/strategies/src/reco.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::reco,True,1,0
financial/strategies/src/replay_evaluator.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::replay_evaluator,True,1,0
financial/strategies/src/signals.rs,financial/strategies,chronosentiment_strategies,lib:orphan,,,,False,0,0
financial/strategies/src/strategy_id.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::strategy_id,True,1,0
financial/strategies/src/strategy_ranking.rs,financial/strategies,chronosentiment_strategies,lib,lib,financial/strategies/src/lib.rs,crate::strategy_ranking,True,1,0
