parent_path,child_path,member,mod_name
infrastructure/core/src/lib.rs,infrastructure/core/src/topology.rs,infrastructure/core,topology
infrastructure/core/src/lib.rs,infrastructure/core/src/cognition.rs,infrastructure/core,cognition
infrastructure/core/src/lib.rs,infrastructure/core/src/morphology.rs,infrastructure/core,morphology
infrastructure/core/src/lib.rs,infrastructure/core/src/observatory.rs,infrastructure/core,observatory
infrastructure/core/src/lib.rs,infrastructure/core/src/binance_adapter.rs,infrastructure/core,binance_adapter
infrastructure/core/src/lib.rs,infrastructure/core/src/csv_source.rs,infrastructure/core,csv_source
infrastructure/core/src/lib.rs,infrastructure/core/src/data_source.rs,infrastructure/core,data_source
infrastructure/core/src/lib.rs,infrastructure/core/src/folder_source.rs,infrastructure/core,folder_source
infrastructure/core/src/lib.rs,infrastructure/core/src/harness.rs,infrastructure/core,harness
infrastructure/core/src/lib.rs,infrastructure/core/src/inspector.rs,infrastructure/core,inspector
infrastructure/core/src/lib.rs,infrastructure/core/src/market_adapter.rs,infrastructure/core,market_adapter
infrastructure/core/src/lib.rs,infrastructure/core/src/replay.rs,infrastructure/core,replay
infrastructure/core/src/lib.rs,infrastructure/core/src/selection_cap.rs,infrastructure/core,selection_cap
infrastructure/core/src/lib.rs,infrastructure/core/src/test_assets.rs,infrastructure/core,test_assets
infrastructure/core/src/lib.rs,infrastructure/core/src/ese.rs,infrastructure/core,ese
infrastructure/optimization/src/lib.rs,infrastructure/optimization/src/evolution_engine.rs,infrastructure/optimization,evolution_engine
infrastructure/observatory/api/src/lib.rs,infrastructure/observatory/api/src/dto.rs,infrastructure/observatory/api,dto
infrastructure/observatory/api/src/lib.rs,infrastructure/observatory/api/src/errors.rs,infrastructure/observatory/api,errors
infrastructure/observatory/api/src/lib.rs,infrastructure/observatory/api/src/inspect_projection.rs,infrastructure/observatory/api,inspect_projection
infrastructure/observatory/api/src/lib.rs,infrastructure/observatory/api/src/scenario/mod.rs,infrastructure/observatory/api,scenario
infrastructure/observatory/api/src/lib.rs,infrastructure/observatory/api/src/simulate.rs,infrastructure/observatory/api,simulate
infrastructure/observatory/api/src/lib.rs,infrastructure/observatory/api/src/inspector.rs,infrastructure/observatory/api,inspector
