Timestamp,Open,High,Low,Close,Volume,Spread,Slippage,Execution_Buy,Execution_Sell
2025-12-31 03:45:00,59194.6015625,59322.69921875,59194.6015625,59318.1015625,0.0,29.659050781250002,17.79543046875,59365.55604375,59270.64708125
2025-12-31 03:50:00,59313.8515625,59353.1015625,59279.05078125,59317.3515625,0.0,29.65867578125,17.795205468749998,59364.805443749996,59269.897681250004
2025-12-31 03:55:00,59318.55078125,59413.55078125,59268.8984375,59386.25,0.0,29.693125000000002,17.815875,59433.759,59338.741
2025-12-31 04:00:00,59382.69921875,59382.69921875,59326.25,59356.3515625,0.0,29.67817578125,17.80690546875,59403.83664375,59308.86648125
2025-12-31 04:05:00,59345.80078125,59358.30078125,59295.8515625,59327.8984375,0.0,29.663949218750002,17.79836953125,59375.360756250004,59280.436118749996
2025-12-31 04:10:00,59328.0,59340.94921875,59242.80078125,59253.19921875,0.0,29.626599609375,17.775959765625,59300.601778125,59205.796659375
2025-12-31 04:15:00,59247.69921875,59298.55078125,59243.1484375,59284.44921875,0.0,29.642224609375,17.785334765625,59331.876778125,59237.021659375
2025-12-31 04:20:00,59283.6015625,59311.1484375,59275.69921875,59300.75,0.0,29.650375,17.790225,59348.190599999994,59253.309400000006
2025-12-31 04:25:00,59294.8515625,59330.5,59274.0,59310.80078125,0.0,29.655400390625,17.793240234375,59358.249421875,59263.352140625
2025-12-31 04:30:00,59306.6015625,59326.8515625,59274.1015625,59299.5,0.0,29.64975,17.789849999999998,59346.9396,59252.0604
2025-12-31 04:35:00,59303.69921875,59322.1015625,59274.8515625,59307.94921875,0.0,29.653974609375002,17.792384765625,59355.395578125004,59260.502859374996
2025-12-31 04:40:00,59307.1484375,59354.05078125,59303.8515625,59347.1015625,0.0,29.67355078125,17.80413046875,59394.57924375,59299.62388125
2025-12-31 04:45:00,59349.3984375,59378.80078125,59341.19921875,59353.3984375,0.0,29.676699218750002,17.806019531249998,59400.88115625,59305.91571875
2025-12-31 04:50:00,59359.05078125,59360.5,59326.0,59331.94921875,0.0,29.665974609375002,17.799584765625,59379.414778125,59284.483659375
2025-12-31 04:55:00,59332.3515625,59362.80078125,59313.69921875,59357.55078125,0.0,29.678775390625,17.807265234375,59405.036821875,59310.064740625
2025-12-31 05:00:00,59353.3515625,59408.69921875,59340.80078125,59401.94921875,0.0,29.700974609375,17.820584765625,59449.470778125,59354.427659375
2025-12-31 05:05:00,59393.55078125,59406.30078125,59373.44921875,59384.75,0.0,29.692375000000002,17.815424999999998,59432.2578,59337.2422
2025-12-31 05:10:00,59383.8984375,59450.1015625,59378.8984375,59439.6484375,0.0,29.719824218750002,17.831894531249997,59487.20015625,59392.09671875
2025-12-31 05:15:00,59443.05078125,59456.44921875,59404.30078125,59422.0,0.0,29.711000000000002,17.8266,59469.5376,59374.4624
2025-12-31 05:20:00,59428.80078125,59448.5,59394.30078125,59438.75,0.0,29.719375,17.831625,59486.301,59391.199
2025-12-31 05:25:00,59438.6015625,59481.19921875,59431.55078125,59470.3984375,0.0,29.73519921875,17.841119531249998,59517.97475625,59422.82211875
2025-12-31 05:30:00,59463.69921875,59488.0,59460.80078125,59482.0,0.0,29.741,17.8446,59529.5856,59434.4144
2025-12-31 05:35:00,59472.75,59495.75,59468.8984375,59485.8515625,0.0,29.74292578125,17.84575546875,59533.440243749996,59438.262881250004
2025-12-31 05:40:00,59480.5,59490.94921875,59436.0,59453.19921875,0.0,29.726599609375,17.835959765625,59500.761778125,59405.636659375
2025-12-31 05:45:00,59450.8515625,59490.8515625,59445.25,59475.3515625,0.0,29.73767578125,17.842605468749998,59522.931843750004,59427.771281249996
2025-12-31 05:50:00,59466.80078125,59480.3984375,59419.55078125,59421.6484375,0.0,29.710824218750002,17.82649453125,59469.18575625,59374.11111875
2025-12-31 05:55:00,59425.05078125,59438.75,59408.44921875,59417.05078125,0.0,29.708525390625,17.825115234374998,59464.584421875,59369.517140625
2025-12-31 06:00:00,59415.3515625,59435.05078125,59400.3515625,59431.19921875,0.0,29.715599609375,17.829359765625,59478.744178124995,59383.654259375005
2025-12-31 06:05:00,59425.44921875,59485.19921875,59425.44921875,59469.19921875,0.0,29.734599609375,17.840759765625,59516.774578125,59421.623859375
2025-12-31 06:10:00,59471.3515625,59485.44921875,59437.94921875,59457.6015625,0.0,29.72880078125,17.83728046875,59505.16764375001,59410.03548124999
2025-12-31 06:15:00,59456.75,59491.6015625,59447.8984375,59484.44921875,0.0,29.742224609375,17.845334765624997,59532.036778125,59436.861659375
2025-12-31 06:20:00,59486.94921875,59498.05078125,59467.94921875,59476.25,0.0,29.738125,17.842875,59523.831000000006,59428.668999999994
2025-12-31 06:25:00,59476.5,59483.3984375,59452.1484375,59461.19921875,0.0,29.730599609375002,17.838359765624997,59508.76817812501,59413.63025937499
2025-12-31 06:30:00,59458.3984375,59491.8984375,59445.0,59473.75,0.0,29.736875,17.842125,59521.329000000005,59426.170999999995
2025-12-31 06:35:00,59473.8515625,59525.3984375,59464.8515625,59521.19921875,0.0,29.760599609375,17.856359765624997,59568.816178125,59473.582259375
2025-12-31 06:40:00,59519.94921875,59520.1015625,59501.69921875,59514.6015625,0.0,29.757300781250002,17.854380468749998,59562.213243750004,59466.989881249996
2025-12-31 06:45:00,59514.1015625,59536.0,59511.1015625,59529.1484375,0.0,29.76457421875,17.85874453125,59576.771756250004,59481.525118749996
2025-12-31 06:50:00,59528.75,59567.1484375,59522.19921875,59562.3515625,0.0,29.78117578125,17.868705468749997,59610.00144375,59514.70168125
2025-12-31 06:55:00,59560.5,59570.19921875,59543.25,59565.25,0.0,29.782625,17.869574999999998,59612.9022,59517.5978
2025-12-31 07:00:00,59567.30078125,59584.25,59544.1484375,59584.05078125,0.0,29.792025390625,17.875215234375,59631.718021875,59536.383540625
2025-12-31 07:05:00,59584.0,59602.55078125,59570.0,59586.25,0.0,29.793125,17.875874999999997,59633.918999999994,59538.581000000006
2025-12-31 07:10:00,59583.8984375,59624.1484375,59583.8984375,59619.19921875,0.0,29.809599609375,17.885759765625,59666.894578125,59571.503859375
2025-12-31 07:15:00,59621.5,59682.05078125,59615.6484375,59674.1015625,0.0,29.83705078125,17.90223046875,59721.840843750004,59626.362281249996
2025-12-31 07:20:00,59675.69921875,59728.44921875,59666.94921875,59709.05078125,0.0,29.854525390625,17.912715234375,59756.818021875,59661.283540625
2025-12-31 07:25:00,59709.25,59742.3515625,59705.05078125,59722.30078125,0.0,29.861150390625,17.916690234374997,59770.07862187501,59674.52294062499
2025-12-31 07:30:00,59717.6015625,59739.05078125,59703.8984375,59712.6015625,0.0,29.85630078125,17.913780468749998,59760.37164375,59664.83148125
2025-12-31 07:35:00,59710.69921875,59724.6015625,59698.6015625,59705.8515625,0.0,29.85292578125,17.91175546875,59753.616243749995,59658.086881250005
2025-12-31 07:40:00,59704.55078125,59720.3984375,59692.0,59703.80078125,0.0,29.851900390625,17.911140234374997,59751.563821875,59656.037740625
2025-12-31 07:45:00,59705.5,59709.6484375,59668.1015625,59686.55078125,0.0,29.843275390625,17.905965234375,59734.300021875,59638.801540625
2025-12-31 07:50:00,59684.0,59728.44921875,59683.3984375,59715.1015625,0.0,29.85755078125,17.914530468749998,59762.87364375,59667.32948125
2025-12-31 07:55:00,59710.69921875,59734.80078125,59696.75,59723.6015625,0.0,29.86180078125,17.917080468749997,59771.38044375,59675.82268125
2025-12-31 08:00:00,59723.6015625,59734.3515625,59692.25,59698.30078125,0.0,29.849150390625,17.909490234375,59746.059421875005,59650.542140624995
2025-12-31 08:05:00,59697.80078125,59713.94921875,59616.69921875,59640.25,0.0,29.820125,17.892075,59687.9622,59592.5378
2025-12-31 08:10:00,59641.30078125,59681.19921875,59633.8984375,59675.25,0.0,29.837625,17.902575,59722.9902,59627.5098
2025-12-31 08:15:00,59670.6484375,59706.1484375,59670.44921875,59698.25,0.0,29.849125,17.909474999999997,59746.0086,59650.4914
2025-12-31 08:20:00,59694.6015625,59720.80078125,59691.0,59706.80078125,0.0,29.853400390625,17.912040234375,59754.566221875,59659.035340625
2025-12-31 08:25:00,59707.69921875,59747.1015625,59699.5,59721.75,0.0,29.860875,17.916525,59769.5274,59673.9726
2025-12-31 08:30:00,59725.6484375,59730.55078125,59681.44921875,59699.0,0.0,29.8495,17.909699999999997,59746.75919999999,59651.24080000001
2025-12-31 08:35:00,59694.69921875,59728.3515625,59694.69921875,59721.6015625,0.0,29.86080078125,17.91648046875,59769.378843750004,59673.824281249996
2025-12-31 08:40:00,59721.8515625,59747.80078125,59717.3515625,59729.94921875,0.0,29.864974609375,17.918984765624998,59777.733178124996,59682.165259375004
2025-12-31 08:45:00,59727.25,59732.80078125,59705.80078125,59724.6015625,0.0,29.86230078125,17.917380468749997,59772.38124375,59676.82188125
2025-12-31 08:50:00,59719.3515625,59727.8515625,59658.3515625,59667.6484375,0.0,29.83382421875,17.900294531249997,59715.382556250006,59619.914318749994
2025-12-31 08:55:00,59677.55078125,59717.44921875,59676.1015625,59696.94921875,0.0,29.848474609375,17.909084765625,59744.706778125,59649.191659375
