Timestamp,Open,High,Low,Close,Volume,Spread,Slippage,Execution_Buy,Execution_Sell
2026-03-18 03:45:00,23634.30078125,23674.900390625,23630.25,23671.69921875,0.0,11.835849609375,7.101509765624999,23690.636578125,23652.761859375
2026-03-18 03:46:00,23669.30078125,23704.900390625,23668.5,23701.69921875,0.0,11.850849609375,7.110509765624999,23720.660578125,23682.737859375
2026-03-18 03:47:00,23701.94921875,23725.5,23697.75,23715.349609375,0.0,11.8576748046875,7.1146048828124995,23734.3218890625,23696.3773296875
2026-03-18 03:48:00,23719.349609375,23723.900390625,23713.599609375,23719.150390625,0.0,11.8595751953125,7.115745117187499,23738.125710937496,23700.175070312504
2026-03-18 03:49:00,23719.599609375,23726.0,23716.5,23721.900390625,0.0,11.8609501953125,7.116570117187499,23740.877910937503,23702.922870312497
2026-03-18 03:50:00,23721.599609375,23738.44921875,23720.94921875,23732.599609375,0.0,11.8662998046875,7.119779882812499,23751.585689062496,23713.613529687504
2026-03-18 03:51:00,23734.099609375,23734.099609375,23704.0,23704.900390625,0.0,11.8524501953125,7.111470117187499,23723.8643109375,23685.9364703125
2026-03-18 03:52:00,23706.099609375,23709.650390625,23690.05078125,23693.44921875,0.0,11.846724609375,7.108034765625,23712.403978125,23674.494459375
2026-03-18 03:53:00,23692.94921875,23713.30078125,23692.0,23705.80078125,0.0,11.852900390625,7.111740234375,23724.765421875,23686.836140625
2026-03-18 03:54:00,23705.349609375,23705.349609375,23675.5,23676.150390625,0.0,11.8380751953125,7.102845117187499,23695.0913109375,23657.2094703125
2026-03-18 03:55:00,23677.0,23691.400390625,23667.30078125,23691.349609375,0.0,11.8456748046875,7.107404882812499,23710.3026890625,23672.3965296875
2026-03-18 03:56:00,23689.5,23696.150390625,23677.599609375,23684.0,0.0,11.842,7.105199999999999,23702.947200000002,23665.052799999998
2026-03-18 03:57:00,23685.5,23705.94921875,23684.55078125,23705.94921875,0.0,11.852974609375,7.111784765624999,23724.913978124998,23686.984459375002
2026-03-18 03:58:00,23705.599609375,23724.150390625,23702.94921875,23721.599609375,0.0,11.8607998046875,7.1164798828124995,23740.5768890625,23702.6223296875
2026-03-18 03:59:00,23721.19921875,23723.25,23710.69921875,23715.30078125,0.0,11.857650390625,7.114590234374999,23734.273021875,23696.328540625
2026-03-18 04:00:00,23714.80078125,23733.400390625,23714.80078125,23732.19921875,0.0,11.866099609375,7.119659765624999,23751.184978125,23713.213459375
